Country Name,Continent,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
OECD members,Global categories,OED,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,9171306506,10961571599,12143308304,15898839721,22496025637,17430030566,15985177412,20836168023,26119152647,34903283436,48603270158,49510863367,41798064084,38760062788,43930168237,34353219474,70192075505,1.23E+11,1.41E+11,1.77E+11,2.58E+11,1.70E+11,1.55E+11,1.66E+11,1.97E+11,2.83E+11,2.72E+11,3.48E+11,6.18E+11,9.87E+11,1.29E+12,7.01E+11,5.84E+11,5.01E+11,7.51E+11,1.19E+12,1.59E+12,2.43E+12,1.64E+12,8.48E+11,9.37E+11,1.38E+12,1.07E+12,1.17E+12,1.02E+12,1.70E+12,1.86E+12,1.38E+12,3.35E+11,1.02E+12,6.17E+11,1.20E+12,9.59E+11,1.02E+11
Oman,Asia,OMN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3020000,-270000,1710000,1486666.6,-61088593.11,106253619.3,81354951.02,48060220.17,86276780.79,117544875.8,98436595.54,62536190.11,182107701.7,154603358.9,158078735.6,161264639,140320778.7,34850455.14,91807542.26,112353706.1,142262678.8,135240572.2,104291287.4,142002600.8,76462938.88,46293888.17,60599999.21,64499999.16,101999999.3,40099999.74,82000000,5201560.468,109232769.8,24967490.25,111053316,1538361508,1596098830,3332119636,2951885566,1509232770,1242652796,1629144343,1364629389,1612430962,1286345904,-2172431730,2266070221,2878543563,5600780234,1998179454,1909492848,8745643693,6962808843,12488946684
Other small states,Global categories,OSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,125629999.9,46504861.49,43455198.95,51661890.2,67818172.18,103602161.6,40321169.49,93964257.83,150238174.2,301016409.7,-266469161.1,211157904.7,158196761,142466336,253919878.8,238197220.4,98097818.29,146726868.5,414575479.9,417928544.1,341221509.5,904973387,1270601078,150892516.7,782413411.5,1417263343,2972426647,1554708237,1841593687,2601667629,2977223931,2361359868,1701697979,3984017425,11693387130,30586889513,36269906639,51942734650,34717201854,71106896506,44998033994,52956398417,79654330340,33352631349,58063641071,34824820309,12373921281,55048049964,76611726330,91010044214,10660029951,1.05E+11,31570436539,30864170514
Pakistan,Asia,PAK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,23000000,1000000,17000000,-4000000,4000000,25000000,8220530.168,15223204.01,32273192.51,58254127.36,63632992.78,108084748.5,63833091.62,29457026.66,55510169.71,131389252.2,105730331.8,129377643.6,186491557.3,210599917.1,245262963.5,258414487,336479857.1,348556957.8,421024638.5,722631560.7,921976182.5,716253125.4,506000000,532000000,308000000,378000000,826000000,534000000,1118000000,2201000000,4273000000,5590000000,5438000000,2338000000,2022000000,1326000000,859000000,1333000000,1887000000,1673000000,2576000000,2496000000,1737000000,2234000000,2057000000,2147000000,1462000000,2048000000
Panama,North America,PAN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,10900000,-2500000,49800000,252300000,303200000,366600000,79400000,22200000,67300000,126100000,-447900000,-460500000,51500000,135500000,124700000,150500000,177000000,401500000,281300000,428300000,1312200000,1315200000,1043500000,827800000,606800000,247100000,1050600000,1277900000,1104400000,2944300000,2224000000,2390000000,1085500000,2549100000,4395600000,3381900000,3799000000,4984400000,5119300000,5248354450,4082062469,5011326421,4192643826,-2488644150,1352608288,2997059850,2326839513
Peru,South America,PER,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-13960000,-3220000,60312999.9,95629999.9,62371999.9,81105000,71888999.9,54100000,25000000,71000000,26900000,125000000,48000000,38000000,-89000000,1000000,22000000,32000000,26000000,59000000,41000000,-7000000,-79000000,760588959.2,3289186723,2556981500,3471149000,2139260000,1643949120,1940008800,809696760,1144260000,2155836815,1335007073,1599038389,2578719365,3466531061,5490961307,6923651285,6430652961,8454627588,7682261109,14182387604,9570622714,4262751634,7336859045,6805247718,7413409959,5872657139,4775376810,663417504.9,7142277306,11201435821,3918253337
Philippines,Asia,PHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-1040000,21590000,4099999.9,59299999.9,130740000,114000000,153500000,210000000,101000000,7000000,-106000000,172000000,16000000,105000000,9000000,12000000,127000000,307000000,936000000,563000000,530000000,544000000,228000000,1238000000,1591000000,1478000000,1517000000,1222000000,2287000000,1829000000,1487000000,760000000,1769000000,492000000,592000000,1664000000,2707414997,2918724841,1340027563,2064620678,1070386940,2007150725,3215415155,3737371740,5739574024,5639155962,8279548275,10256442399,9948598824,8671365874,6822133291,11983363327,9492234668,9116297668
Palau,Oceania,PLW,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,-1000000,1000000,,,,,,10000,-38000,,,,,,,3971994.27,33283255.64,4383239.141,4741656.707,2790871.006,2685244.116,8326127.029,21639126.32,18041109.84,39860115.39,34583158.15,64661000,47738000,50250000,44712000,43100000,31441000,72014000,
Papua New Guinea,Oceania,PNG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,129650000,47490000,85879999.9,111900000,72689999.9,-2230000,20830132.15,19802242.97,38906963.65,44202748.93,75523630.69,86179343.01,85888142.9,138866933.6,115687425.6,83349062.31,90804634.29,93178868.69,153493786.4,203390734.4,155413498.3,120597590.9,106342711.9,62052593.05,59713464.67,454568860.1,109832527.8,28312794.64,109438501.4,298023960.4,96495382.31,63183318.66,20160425.67,168604378.9,32542985.25,39976364.73,128548222.8,130634896.8,47858884.78,420038762.5,35591312.43,36419303.68,28796707.52,26804026.04,29436963.91,30027878.63,-39113258.48,-179266211.5,306641515.2,335572154.3,112992633.5,-34418191.65,1193266177,82576809.14
Poland,Europe,POL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,6000000,5000000,25000000,30000000,10000000,18000000,14000000,16000000,28000000,15000000,16000000,12000000,15000000,11000000,89000000,291000000,678000000,1715000000,1875000000,3659000000,4500000000,4910000000,6383000000,7407000000,9335000000,5677000000,4091000000,5371000000,13868000000,11041000000,21473000000,25031000000,14574000000,14025000000,18861000000,18851000000,7616000000,1342000000,20877000000,15820000000,18060000000,12565000000,19908000000,19012000000,20086000000,37512000000,41780000000,34316000000
Pre-demographic dividend,Global categories,PRE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,404259999.1,382429999.6,524659999,715599999.4,573468916.6,798736713.2,916132670.5,868827918.4,882658606.9,1002989377,58083965.13,1250910870,942703023.5,626101581,408568466.1,1307276689,392916862.3,1208732121,1049748337,3000413194,620831137.6,1911654613,1397612819,1922342349,2543206338,1514169049,1737982688,2643012347,1670607860,5397799239,4471056672,4808582597,6516308401,9080638540,7504940413,10233550210,12534353570,17847384827,24695413984,23257965677,22120634174,29637860049,34982077039,22679789488,19474581127,26021298227,10875589472,4944014314,1875094752,8284422306,9779881626,16159625199,10408255849,8127957546
Puerto Rico,North America,PRI,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",Asia,PRK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,313000,134000,136000,203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,Europe,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,28899999.9,56000000,73000000,95000000,106000000,115351290.5,62999101.2,57914757.95,65993577.46,78304050.82,156950738.2,174486586.1,144033051.6,146837896.8,198221489.4,274036105.2,238151215.9,465868832.5,921583433.4,1736891397,2609986421,2448454131,1873428553,1533880551,1269714976,684572213.8,1571447865,2710655380,6071328303,740701804.3,7292581671,6113785654,587893729.7,10354679114,2485161769,3367937007,13394502768,6014642427,7819075463,5585829214,8966915539,9821076890,21396375527,15745220666,12045808665,1270014233,7354810293,10683844361,7846086578,10320042522,3991854438,7850966593,9531041797,9706321480
Paraguay,South America,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4751999.9,7099999.9,3480999.9,9199999.9,23655999.9,24400000,22000000,21700000,24600000,50200000,31700000,31900000,36600000,4900000,5200000,700000,600000,5300000,8400000,12800000,76900000,86100000,117500000,75000000,137100000,94500000,139800000,230900000,340600000,87200000,107800000,99200000,90400000,-57700000,93979000,7300000,187800000,105000000,349971366.8,175175161,713839747.1,607873387,778287773.5,375380276.6,902641088.4,642600084.4,754600098.7,586620308.2,226982788.9,409374269.8,198452641.8,305820322.2,672035411.4,240716542.9
West Bank and Gaza,Asia,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122600000,177200000,163000000,208973104.7,189721782,62005481.83,19176400.67,9440000,12872000,20520000,36242000,18587960,19596000,51508000,300468000,179941047.8,238840690.6,62985366.11,189560177,159711665.3,104937726.7,296473530.8,183950642.9,210694555.5,131879984.2,79744992.32,353477054.9,310825494.5,103535364
Pacific island small states,Oceania,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,6420000,6350000,8545000,19214999.8,16200000,25224773.96,22383282.38,24225491.32,22048448.76,18584933.55,43603061.35,43798368.88,44950821.79,37247803.5,32744983.51,27643489.76,13170610.28,40498558.48,44532113.96,52822126.11,-7436481.966,1427566.224,80068193.5,45677280.66,3521629.638,10461840.64,-33432173.09,4032960.472,49578272.71,-120118753.6,33772425.05,56151495.5,47721944.26,52567875.21,275583255.1,203913803.8,740362873.9,621287211.3,870365447.4,423399726.4,399300807.4,424639509.3,423565784.1,428084923.8,519997950.4,338614236.8,555699782.6,516611103.2,630218959.2,448951298.3,346539421.6,523048368.7,238991582,124703528.9
Post-demographic dividend,Global categories,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8799315074,10664217885,12026344024,15741590597,22192028975,17145483605,15435877489,20697912292,25443945046,34240406540,47724268438,49052914958,41651037867,37799457387,43960964590,31537025943,69849262703,1.27E+11,1.45E+11,1.76E+11,2.61E+11,1.70E+11,1.57E+11,1.78E+11,2.08E+11,3.00E+11,2.85E+11,3.57E+11,6.05E+11,9.91E+11,1.32E+12,6.98E+11,5.53E+11,5.01E+11,7.34E+11,1.16E+12,1.59E+12,2.43E+12,1.63E+12,8.14E+11,9.68E+11,1.40E+12,1.06E+12,1.13E+12,1.00E+12,1.61E+12,1.88E+12,1.50E+12,4.02E+11,1.10E+12,7.09E+11,1.35E+12,1.14E+12,4.28E+11
French Polynesia,Oceania,PYF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,30000,450000,240000,460000,150000,,130000,5000000,-4000000,1000000,210000,-30000,-90000,2009999.9,41539999.9,,,,,,1000000,-970110,,,,3814000,3891880,10930935.86,58213238.5,6420023.009,7818937.09,30649550.54,58249411.64,13884094.47,21843717.56,64303751.42,133839517.3,147199569.6,99207173.35,61928773.31,26007149.16,61544514.32,15441370,37923010,20715100,-3132440,13114560,5860880,14972180
Qatar,Asia,QAT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5690000,27340000,10000,1320000,12970000,9119999.9,200000,2020000,8910000,4570000,10840000,3779999.9,3710000,950000,-14940000,7969999.9,-1470000,-2970000,-20629999.9,-1500000,1982750,2366960,4546360,4269490,31259300,4710760,8970410,14245670,21427000,7199930,17749910,17213380,-21042630,88170440,437918000,351914000,127431000,5160249000,3657774730,3214574180,1863173410,938516483.5,395879120.9,-840384615.4,1040384615,1070879121,773901098.9,985989011,-2186263736,-2812637363,-2434065934,-1093406593,76098901.1,-474175824.2
Romania,Europe,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000,40000000,77000000,94000000,341000000,419000000,263000000,1215000000,2031000000,1041000000,1037000000,1157000000,1144000000,1844000000,6443000000,6498650463,11006614842,10103086514,13667824245,4637684880,3213737652,2370097223,3047569714,3854819398,3869197075,4317731472,6252035766,5952909608,7343560129,7365441774,3602418172,11738217410,11477511659,8708794315
Russian Federation,Asia,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566000000,1021942000,689570000,2065720000,2579330000,4864650000,2761360000,3256530000,2678030000,2847300000,3473830000,7928630000,15402990000,15508050000,37594770000,55873680000,74782910000,36583100000,43167780000,55083630000,50587560000,69218890000,22031340000,6852970000,32538900000,28557440000,8784850000,31974770000,9478810000,40450000000,-39800944227,-10045103795
Rwanda,Africa,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,60000,1700000,500000,2000000,2200000,3000000,5860000,4950000,4690000,12570000,16420000,18030000,20699999.9,11119999.9,15070000,14619999.9,17579999.9,17550000,21050000,15539999.9,,,,,,,,,,,,,,,,,,12946000,,,216192556.8,112127535.8,269615550.4,233763793.6,313997162.8,162083821,279747327.6,274025990.7,366192315.5,263172335.2,152614121,211896128.9,305101863.4,459166412.3
South Asia,Asia,SAS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,68390000,49409999.9,35359999.9,36809999.8,65309999.8,18329797.63,6115099.525,-14115363.2,60917584.88,148025869.5,203483499.8,254549302.9,203630700.5,72919902.62,107619291.3,258841332.4,262189950.9,411296932.1,327182328.4,487509138.3,303456864.4,388191743.5,745939992.6,1114355940,1580599702,2931382341,3509912809,4897480824,3547677680,3073277551,4367370968,5776951655,6302538096,4760542424,7280772746,10613072103,25301643966,32283800181,51156328359,39495301323,31698961379,40646167618,27781340462,33525285629,40326751703,49718769794,50932456613,46334263754,48656125367,56679175734,68956274057,50067154807,54727985785,33072218812
Saudi Arabia,Asia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,7360000,-111437265.4,33777644.42,-625912388.7,-3732394367,1864901265,-396600566.7,782964286,555954027.6,-1270516965,-3192312800,6498136246,11128383580,4943904678,4849863063,491422763.2,965935919.1,-1173333333,-328000000,-653333333.3,1861333333,160000000,-78933333.33,1367200000,349333333.3,-1874666667,-1127466667,3039466667,4283466667,-778933333.3,-1881066667,19640000,-614133333.3,-586506666.7,-334320000,4385456396,5975887389,6175321115,5505983969,436351281.6,4878894395,4683855881,5035060851,3371408457,1509063087,3970644085,21954833890,1014062501,12141122233,3079217251,1621264195,23111903141,28055082624,12319037833
Sudan,Africa,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1659999.9,,610000,260000,-1159999.9,1300000,5839999.9,8269999.9,5990000,-2660000,8849999.9,19329999.9,16789999.9,6320000,9076923.077,-3040000,-8169999.9,11650000,2020000,3488888.889,,,,,,,400000,97900000,370700000,370800000,392200000,574000000,713180000,1349190000,1511070000,1561689997,1841833814,1504379838,1653120315,1726298403,2063730998,1734376994,2311460740,1687884179,1251280889,1728373403,1063767535,1065298481,1135787164,825354992.3,716939710.6,522869616.9,573504494.8,
Senegal,Africa,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,5000000,9800000,15199999.9,4900000,10261537.61,22537140.75,35865169.59,27963239.84,-5007625.323,8931860.256,14483180.8,34372171.17,28057895.81,-34692149.79,29087552.6,-15803661.97,-8431851.638,-3959584.786,14940495.59,26801810.53,56893144.78,-7550329.09,21383359.76,-812254.2195,66876235.54,31673945.42,13955558.76,178810136.3,71105812.05,161686935.9,81643690.12,45083429.81,82692671.57,86499780.37,137583476.9,167944230.5,289840300.3,351458732.4,455739868,331473910.3,272092888.5,338661995.6,276159533,311366768.8,403098056.4,409166125.8,472409799.8,588292998,847841574.8,1065461344,1845665273,2588126617,70105040,91331700
Singapore,Asia,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,93000000,116000000,161066666.7,352816700.9,340190955.7,291823050.8,230690621.7,291465114.5,299908752.2,836031838.2,1235750842,1659967735,1601850446,1133905966,1301871313,1046746813,1710283593,2836204782,3654794589,2886591947,5574738855,4887094440,2204342221,4686312017,8550165227,11942852103,11432363956,15701783679,5958646074,18852989359,15515295182,17006818857,6157194144,17051420153,24390254966,19316058814,39129332047,47337947783,13598298537,23436064060,55322434162,49155657316,55310807548,64389514904,68698472831,69774553125,65363061550,1.02E+11,82009180717,1.06E+11,80732866660,1.37E+11,1.49E+11,1.75E+11
Solomon Islands,Oceania,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,-170000,-10000,700000,-50000,7854773.957,4888282.38,4435491.323,4578448.86,3464345.96,2410140.22,229841.1266,1029755.42,435328.3545,1962762.257,675325.8448,3100775.194,10482747.15,1680658.818,11599300.84,10439803.07,14513306.93,14173013.22,23370838.21,2096398.903,2025896.239,5944439.122,33871933.24,8804628.106,9900495.542,2004350.292,-8617173.107,145800.7449,-1009361.681,-3005254.994,548149.3494,44307544.56,85983505.99,75177085.38,48583116.34,165920898.3,120052792.5,23881499.3,53434351.38,21022029.97,32222728.56,37343622.77,42883975.63,24992541.52,32787092.72,8980046.942,27919072.24,40718832.69,78895436.24
Sierra Leone,Africa,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,8199999.9,5200000,3799999.9,6240000,10500000,10100000,8500000,5058889.549,24258785.87,16083672.27,-18670264.71,7505833.384,4682515.644,1697315.442,5856690.373,-30957002.26,-140310793.7,39409532.64,-23088456.54,22356434.27,32434698.87,7504465.13,-5599050.407,-7462923.506,-2874187.61,7287055.908,663927.9052,1800032.094,104884.9527,533201.7881,39000824.52,9835742.022,10413409.46,8615049.668,61153314.19,90731669.74,58869143.91,95470171.32,53095068.07,110430202.5,238404209.3,950477791.4,722447405.1,429664580.1,375089628.5,252435829.4,138509469.3,413724476.1,250446053.5,342400000,172699178.4,212289192.8,293970572.8,201800561.3
El Salvador,North America,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,3700000,7000000,6599999.9,6000000,20100000,13100000,12960000,18640000,23360000,-9960000,5880000,-5720000,-1000000,28080000,12360000,12400000,24133631.48,18320000,16960000,14360000,1898272.086,25180498.96,15309478.72,16432044.02,,38037218.6,7200000,59043540.33,1102684180,215800000,173400000,278900000,470000000,141200000,363270000,511140000,241130000,1550510000,903050000,368730000,-113160683.7,122500004.3,430126687.5,245179098.3,506295970.3,494541718.1,479469380.7,503801415.2,412743968.4,696287032.8,386532637.7,800443455,10244829.51,638117023.6
San Marino,Europe,SMR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Africa,SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,4500000,1700000,4500000,600000,700000,11789999.9,2200000,7780000,300000,10000,-30000,110000,-760000,-8230000,-14940000,-710000,3060000,64340000,-43390000,-41159999.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Europe,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423192680,4055798182,2929226710,1693250319,4930532020,1275339756,2059297317,1999539187,2343139736,2355214637,2894615965,4071895068,4268709250,3485786683,4600176721,4612248812,4891719826
Sub-Saharan Africa (excluding high income),Global categories,SSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,826969865.2,713360932.1,694198244.7,813129138.3,1415054681,1281359858,1010304703,838829162.9,913509579,765854655.7,246011504.9,1534956269,1450214298,845340654.1,928036527.3,988405694.6,601277601.6,1298319347,1487014177,2947195886,819697903.6,2335474555,1770370077,1722144655,3065134495,3031231556,2756114463,6724547233,2925338003,7557659343,6571576776,12525109021,8786705580,10671547985,9485042229,17906439379,15467602454,27575201658,38219804133,34107760444,28821502316,38598994070,42582395621,39890937555,44063323010,42912136648,28329331962,20507121143,20350874808,23884829680,21146046047,67944122471,29927991074,25716753465
South Sudan,Africa,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035825.73,150000,-7850000,1420000,60140000,-2210000,,,,
Sub-Saharan Africa,Global categories,SSF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,829169865.2,715170932.1,695548244.7,818969138.2,1416784681,1285939858,1016639888,845894097.1,919838268.1,773361137.5,255531071.7,1545026115,1460228984,854463619.3,937809636.3,1000052323,615474971.3,1317723817,1510216500,2969625004,839937802.8,2355057479,1779384108,1740980778,3095871116,3077115879,2784927437,6777945911,2978547772,7612876076,6595903773,12589849277,8834423328,10729973526,9523057081,17987169118,15608158147,27751125304,38399629577,34276012106,28981297691,38742234735,43195604398,39948226620,44171678453,43018030245,28397678705,20704432387,20656047201,24141916031,21226099529,68056078235,30117818463,25956459760
Small states,Global categories,SST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,234328499.7,117271033.1,167080036,201157190.1,238665856.7,152856087.8,93270417.16,145319043.3,187293622.9,367745078.7,-118177864.5,451378495.7,289730916.2,309397472.8,276553881.9,316812795.6,104377687.9,190173575.1,465435151.4,370531041.6,532805717.8,1099858132,1657640382,440023022.3,1106029726,1883317452,3268559106,2098425623,2411126886,3092045006,3839703710,3184807291,2592352424,4951543137,13119820803,32409841904,39033783897,54764725118,38035878476,73357101291,47333016749,55470987713,82369193114,35431935545,60398465291,36988371351,14907241895,57046569304,79768151584,94454675846,13257931715,1.09E+11,33549434868,32026592556
Sao Tome and Principe,Africa,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,200000,-50000,,,,,,,,400000,4200000,3000000,3800000,3000000,3600000,3400000,3501000,15664000,38015839.46,36028527.82,79143388.76,15500000,50600000,32152348.55,22471527.03,12162344.82,26489982.13,27924059.14,23331087.12,34208489.03,23698321.49,24191799.51,47112184.77,59000132.74,126744196,-3647630
Suriname,South America,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,-5000000,-6799999.9,3009999.9,14199999.9,7450000,1159999.9,1060000,-22600000,-13500000,-27399999.9,18100000,61700000,-11100000,81500000,-70900000,21300000,-60399999.9,-129599999.9,-171000000,-299699999.9,,,,,,,,,,,,,,,,28000000,-163400000,-246700000,-231400000,-93400000,-255700000,145288761.2,169442185.1,186765030.6,-59673138.08,183665852.7,231666845.7,96075554.74,130960766.3,84160363.83,1039899.705,-132705617.5,-9305315.37,-53096300.24
Slovak Republic,Europe,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198834261.9,269877766.2,236132979.2,350826240,176706776.8,646612354.4,338895206.3,2183119136,1532584052,4212437461,969200518.9,4063498785,3923508331,5701436727,5058234422,4640891412,1521083444,2115832960,5431592592,1776566141,1003901888,-362915353.4,1520379416,4768259092,4222907458,2252379829,2279811254,-1141703441,2719672547,4827084866,-327742481.7
Slovenia,Europe,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111000000,112600000,116900000,150400000,173300000,334500000,215700000,106600000,135800000,501200000,1849800000,535600000,763100000,970800000,692021551.7,1884506373,1080741792,-346971372.9,319143932.6,875946337.7,33537889.49,104022716.6,1019380613,1730147099,1446274235,1196228605,1538137615,2151537534,506269486.8,2219247756,2180392923,1447634542
Sweden,Europe,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,108250003.3,84100267.01,65306129.6,83963592.67,76586494.89,80215154.58,4864300.268,81453706.86,69712036.85,112469609.9,250911512.5,181117388.5,355014409,225698175.7,290015353,392953911.9,1082656171,639212993.1,1673425168,1812004571,1982424728,6350883200,-5418689.918,3704921362,6268780978,14939375567,5491883748,10271066269,23334866535,62910430888,22817836821,18217810086,18381645408,6007683416,16854649894,20782686616,22052656379,46143507533,41436553996,8960871621,625102142.5,6979353755,4273531542,1487752726,-6039792920,9777569491,15470455706,24305209925,-714153381.4,15882460441,18517762638,54838836963,47939405794,23001110545
Eswatini,Africa,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,670000,60000,3532128.368,14469084.23,7359999.994,20009999.98,21734999.98,55461694.13,26449804.39,37033705.36,-13630304.1,-5654788.62,5016005.464,11621254.78,31115542.53,56285915.42,50583524.95,67183250.7,30108364.99,82134779.99,87306719.2,71920619.79,63262111.48,51756162.32,21715844.98,-15313929.48,152720441.7,98270489.56,90658006.19,29330084.35,92945313.17,-60190680.48,69582011.84,-45850344.68,121031132.7,37493846.24,105729374.7,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,26852077.65,-57647593.39,31130826.66,127970922,38787632.67,112865288.3,13350248.3,28132551.48
Sint Maarten (Dutch part),North America,SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48480446.93,13508379.89,47357541.9,47709497.21,27770949.72,41553072.63,64248297.04,-47915083.47,73868338.1,22167460.04,26815119.61,17081418.58,45267218.41
