Country Name,Continent,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Iceland,Europe,ISL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4500000.0,19800000.0,2799999.9,-1500000.0,13199999.9,42399999.9,4500000.0,4200000.0,8100000.0,3100000.0,22300000.0,53000000.0,35800000.0,-23400000.0,13700000.0,23600000.0,8500000.0,2400000.0,-14800000.0,-27400000.0,-4803187.83,-18436099.08,8648079.003,-1174.965449,2394198.454,-9309003.234,83381484.12,148012830.0,154082592.0,66639312.89,155160734.1,163445772.3,91905493.06,335355205.0,755317000.4,3093680068.0,3876554983.0,6872169567.0,1203686965.0,63588140.75,256982201.7,1106958185.0,1024164328.0,472607545.8,766775539.0,1145767445.0,-1066286957.0,-6999892981.0,-622718386.3,-556463720.7,-878458464.6,465254287.7,1398126798.0,688474931.2
Israel,Asia,ISR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,49000000.0,57000000.0,114000000.0,149000000.0,84000000.0,45000000.0,47000000.0,81000000.0,39000000.0,11000000.0,51000000.0,114400000.0,21300000.0,78500000.0,89500000.0,112300000.0,143400000.0,224100000.0,267200000.0,160400000.0,151000000.0,345600000.0,588500000.0,604900000.0,441600000.0,1350300000.0,1397100000.0,1633800000.0,1737400000.0,4150000000.0,8047500000.0,1771300000.0,1582500000.0,3322000000.0,2946900000.0,4818400000.0,14395500000.0,8798100000.0,10274200000.0,4606900000.0,6984700000.0,8653000000.0,9017300000.0,11842200000.0,6048900000.0,11336200000.0,11988000000.0,16892500000.0,21514500000.0,17362500000.0,20968700000.0,18949900000.0,23031200000.0,15110600000.0
Italy,Europe,ITA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,624159999.4,549089964.6,673181132.5,673103003.1,595350461.0,644515567.9,109235548.0,1129034015.0,477670644.8,415373573.0,578156245.0,1124409633.0,615183541.1,1194907475.0,1313182672.0,1066817196.0,-153004673.1,4188118187.0,6789447589.0,2191462724.0,6440765876.0,2403349144.0,3118551015.0,3738910088.0,2208555823.0,4843882770.0,3548937154.0,3687266506.0,2640065101.0,6941768225.0,13172981900.0,14878086499.0,17239360005.0,19572886734.0,20100742902.0,36762073075.0,56995485107.0,65975535145.0,-9501579210.0,16607196345.0,9930501391.0,34465481830.0,34901033.01,19531411962.0,17032744039.0,13303439230.0,25656663795.0,8737024579.0,44249715319.0,35760550299.0,-17050399621.0,24902365871.0,62728326244.0,42019753074.0
Jamaica,North America,JAM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,162099999.9,175199999.9,97500000.0,73299999.9,30500000.0,61399999.9,-600000.0,-9700000.0,-26600000.0,-26400000.0,27700000.0,-11500000.0,-15800000.0,-18700000.0,12200000.0,-9000000.0,-4600000.0,53400000.0,-12000000.0,57100000.0,137900000.0,133200000.0,142400000.0,77900000.0,79000000.0,101800000.0,135700000.0,155700000.0,322100000.0,474700000.0,419600000.0,576500000.0,443800000.0,683500000.0,559365888.0,637901995.9,842342788.3,811902426.3,1376602630.0,485164640.1,185775630.6,172757165.4,413333448.1,544747561.8,582148741.6,924977863.7,927976719.0,888835228.5,774620603.1,665415555.0,265100553.6,320480000.0,318736000.0,376524958.4
Jordan,Asia,JOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,559999.382,2130438.418,6830353.699,25641693.89,-7530498.542,11230237.21,56431307.45,26371066.47,33830643.46,140813771.7,59432045.57,34864661.93,77487832.89,24948927.46,22754208.38,39498588.02,23731746.2,-1349805.313,37646775.31,-11887398.04,40722566.98,-33548530.15,2854731.793,13308089.21,15514809.59,360930888.6,310014104.4,157968970.4,913258110.0,273628171.3,238222874.7,546967559.9,936812411.8,1984485190.0,3544005642.0,2622144779.0,2826744496.0,2413098592.0,1688394366.0,1486056338.0,1548450704.0,1946597204.0,2178450704.0,1600281690.0,1552957746.0,2029718310.0,954929577.5,729718309.9,760281690.1,621830985.9,1251408451.0,842816901.4
Japan,Asia,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,94000000.0,210000000.0,169000000.0,-42000000.0,202000000.0,226000000.0,113000000.0,21000000.0,8000000.0,239000000.0,278000000.0,189000000.0,439000000.0,416000000.0,-10000000.0,608713150.2,242107761.7,1177422254.0,-483800486.9,-1059696732.0,50774904690.0,31638296450.0,17304245530.0,13913020020.0,18120890730.0,22630332260.0,-38203596.34,2486935040.0,2512021924.0,14780510031.0,10688168326.0,4926033619.0,11557373874.0,8771535612.0,7527948175.0,5459618343.0,-2396909736.0,21631204436.0,24624845330.0,12226471579.0,7440979284.0,-850717035.1,546962692.2,10648441636.0,19752249424.0,5252218412.0,40954181469.0,18802251208.0,25289367858.0,39960544340.0,62584719398.0,35027163876.0,48004621741.0,19983856530.0
Kazakhstan,Asia,KAZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,40000.0,964200000.0,1137000000.0,1321400000.0,1151400000.0,1587000000.0,1370521199.0,2816823050.0,2588491060.0,2483253230.0,5615262947.0,2546065710.0,7611168450.0,11972842989.0,16818890680.0,14275888207.0,7456117901.0,13760291529.0,13648134374.0,10011293285.0,7308112644.0,6577824050.0,17223789548.0,4757396811.0,353291554.6,3730856271.0,7205989084.0,4566615415.0,5077496659.0,5437312391.0
Kenya,Africa,KEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13800000.0,7400000.0,6299999.9,17260000.0,23420000.0,17158747.47,46371850.86,56545225.67,34414129.64,84009903.28,78973745.62,14147557.18,13000894.96,23738842.68,10753527.42,28845949.04,32725776.79,39381344.2,394430.6394,62189917.27,57081096.18,18830976.84,6363133.145,145655517.1,7432412.602,42289248.46,108672931.6,62096809.78,26548245.97,51953455.95,110904550.4,5302622.939,27618447.06,81738242.64,46063931.45,21211685.4,50674725.18,729044146.0,95585680.23,116257609.0,178064606.8,1450474757.0,1380173662.0,1118825000.0,820937598.4,619724465.0,469533310.7,1346085345.0,767761506.7,469940266.8,-5403752.29,419719612.9,791581760.1,728766608.6
Kyrgyz Republic,Asia,KGZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,10000000.0,38178000.0,96090000.0,47238000.0,83820000.0,109228485.0,44412800.0,-2360124.961,5006732.877,4661963.545,45544627.8,175458810.1,42565248.3,182022902.5,207919477.6,376992152.1,189377400.0,472768300.0,685760800.0,260927500.0,612016900.0,343010700.0,1144054000.0,619220700.0,-107212800.0,144222600.0,403865100.0,-401518600.0,226205400.0,54849000.0,1500000.0
Cambodia,South America,KHM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,100000.0,-280000.0,-10000.0,190000.0,1350000.0,270000.0,,,,,1000000.0,,,,,,,,,,,,33000000.0,54124000.0,68900000.0,150800000.0,293600000.0,203700000.0,115871733.0,102225822.0,118308566.3,146481995.1,130956363.9,81580650.56,131416229.3,379180190.6,483209382.7,867288538.6,815180218.0,928393617.3,1404315449.0,1538883425.0,1988102945.0,2068470774.0,1853471158.0,1822804151.0,2475915854.0,2788084322.0,3212633447.0,3663032999.0,3624644990.0,3483461606.0,3578831296.0,3958792379.0
Kiribati,Oceania,KIR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,0.0,0.0,0.0,0.0,-900888.7274,0.0,219289.8223,106285.2578,219160.0499,257049.6585,180294.6394,299752.548,427651.4161,406859.8231,-769774.7797,431365.1183,74130.0,78260.0,111330.0,94230.0,96780.0,115950.0,103440.0,108660.0,129710.0,147090.0,152730.0,568432.8669,1153044.69,-1267679.262,4995548.978,-6602470.868,-348737.5792,-2385943.82,838137.9532,2632144.437,-819824.3529,1806963.916,784797.2549,-1144364.717,-558280.5023,2624092.839,1031375.962,4270167.127,5110622.698
St. Kitts and Nevis,North America,KNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,1000000.0,900000.0,2200000.0,13500000.0,6000000.0,8000000.0,9203703.704,16648148.15,13133333.33,40800000.0,48785185.19,21448148.15,12529629.63,13759259.26,15348148.15,20470370.37,35174074.07,19670370.37,31925925.93,57737037.04,86171497.73,83560099.55,75728571.85,75511019.07,45998927.39,54183295.71,100518806.4,125639552.9,149760827.7,133668978.8,123013536.4,88510971.85,113741914.7,144187233.0,156658594.1,128276604.8,121415245.5,48026116.14,40051767.21,62459225.98,2838723.078,23931799.25,43325552.59,32164621.85
"Korea, Rep.",Asia,KOR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,66000000.0,42000000.0,496000000.0,4000000.0,2000000.0,6000000.0,81000000.0,94000000.0,89000000.0,172000000.0,47100000.0,155100000.0,120900000.0,184300000.0,223300000.0,355300000.0,682500000.0,838600000.0,1293100000.0,1389600000.0,1045600000.0,1455200000.0,1001600000.0,832300000.0,1136600000.0,2487100000.0,2782600000.0,3301100000.0,5989200000.0,10726300000.0,11509400000.0,6522300000.0,5475100000.0,7010000000.0,13294400000.0,13643200000.0,9161900000.0,8826900000.0,11187500000.0,9021900000.0,9497400000.0,9773000000.0,9495900000.0,12766600000.0,9273600000.0,4104100000.0,12104300000.0,17912900000.0,12182600000.0,9634300000.0,8764900000.0,22060400000.0,25044700000.0,15178400000.0
Kuwait,Asia,KWT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25989999.9,10000.0,10000.0,300000.0,120000.0,250000.0,-510000.0,1330000.0,760000.0,1280000.0,830000.0,1210000.0,-90000.0,40000.0,-6030000.0,7250000.0,-14529999.9,-6320000.0,16320000.0,3660000.0,-239200000.0,-186400000.0,-1210700000.0,652665830.0,1519181869.0,6701341.174,347351454.6,19779208.98,59063714.13,72269842.45,16299834.37,-111516284.5,3619441.977,-67111499.34,23752969.12,233904109.6,121305596.3,111535690.2,-5951752.859,1113588047.0,1304627500.0,3259067552.0,2872588962.0,1433630444.0,485806657.8,284647623.8,292026510.2,113012065.0,-21377568.82,515617569.4,-558055522.6,-272335307.1,752255306.0,2114603345.0
Latin America & Caribbean (excluding high income),South America,LAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1257168009.0,1411218140.0,1098677064.0,2150802599.0,2208476763.0,2424593860.0,2798820475.0,2735922000.0,3407173000.0,4486990000.0,5382751033.0,7359690000.0,5697346667.0,4993000000.0,4124414444.0,5695321111.0,4316569187.0,4663813704.0,7729232963.0,6322370000.0,6843813087.0,9785517536.0,12754620335.0,11711437524.0,24126863511.0,25733893359.0,37490894499.0,52569982376.0,60163325613.0,75950637435.0,68263724133.0,62862856453.0,47027810745.0,37158267287.0,57718441119.0,64578343746.0,64737007443.0,107000000000.0,120000000000.0,76595177557.0,147000000000.0,170000000000.0,169000000000.0,175000000000.0,155000000000.0,145000000000.0,149000000000.0,148000000000.0,158000000000.0,136000000000.0,90608541772.0,121000000000.0,171000000000.0,155000000000.0
Lao PDR,Asia,LAO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,100000.0,,-130000.0,890000.0,430000.0,240000.0,,640000.0,,,,,,,0.0,-1620000.0,0.0,0.0,2000000.0,4000000.0,6000000.0,6900000.0,7800000.0,29900000.0,59200000.0,95100000.0,159800000.0,91000000.0,45900000.0,78900000.0,33890000.0,23904284.13,4451297.031,19484000.8,16917263.0,27720000.0,187310641.0,323520000.0,227770000.0,318598209.1,278805903.1,300743507.1,617755394.5,681397257.1,867646121.7,1077759915.0,935296172.8,1693080811.0,1358019506.0,755524124.2,967706086.2,1071913716.0,726273736.5,1781176779.0
Lebanon,Asia,LBN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,-80000.0,760000.0,3950000.0,6339999.9,5040000.0,7490000.0,6099999.9,2230000.0,290000.0,-12160000.0,1659999.9,-670000.0,600000.0,5070000.0,6929999.9,10480000.0,1250000.0,-270000.0,1590000.0,-15974300.0,3962450.0,17202260.0,48408920.0,157748740.0,10803830.0,20746000.0,6252220.0,37838530.0,131734240.0,137924000.0,3879000.0,1335970000.0,2860020313.0,1898780570.0,2623502612.0,2674534372.0,3375980758.0,4333045470.0,4803602660.0,4279880835.0,3137050288.0,3111315000.0,2661087128.0,2862509427.0,2159289952.0,2568485071.0,2522409653.0,2658003845.0,1906392482.0,1606894722.0,599788270.8,526838753.9,655437382.1
Liberia,Africa,LBR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,57140000.0,-33960000.0,20649999.9,74840000.0,57710000.0,180410000.0,83170000.0,170449999.9,144690000.0,41210000.0,71920000.0,287949999.9,749374.5299,1057307.167,779521.7807,-348846.7636,-355306.8888,829049.4073,290149999.9,656039999.9,5941000.0,366352000.0,58544000.0,50942000.0,91301000.0,-9703000.0,-24449000.0,495127000.0,-729354660.0,310603220.0,779896560.0,-292028060.0,402937150.0,172979120.0,75351731.65,82802111.44,107856671.5,131637661.6,283536077.4,127803424.5,2064680994.0,2086006933.0,2309981241.0,1998675366.0,501870828.6,232679832.5,311699760.3,247842983.0,129129754.8,86681700.46,737967946.6,535582905.5,960192468.7,87372830.0
Libya,Africa,LBY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,317220000.0,70780000.0,125980000.0,-201280000.0,6200000.0,-576299999.9,262850000.0,-451273599.7,-702581652.2,-587736574.4,-1089340260.0,-744126662.8,-391821735.9,-326630705.6,-16888867.89,119235407.2,-176920553.7,-97633681.29,97982197.05,125166197.3,158911104.6,91903803.11,99093118.92,58152864.2,-72624307.46,-88486065.39,-111721670.8,-67915602.73,-127894074.6,-128069471.5,141000000.0,-133000000.0,145000000.0,143000000.0,357000000.0,1038000000.0,2064000000.0,4689000000.0,4111300000.0,1371000000.0,1784000000.0,131000000.0,2509000000.0,6000000.0,77000000.0,394799000.0,440000000.0,110000000.0,275537800.0,376500000.0,-487200000.0,603000000.0,50000000.0,-164183330.0
St. Lucia,North America,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,2998465.391,13000000.0,20600000.0,26000000.0,30900000.0,38200000.0,26500000.0,10000000.0,12000000.0,17000000.0,14518518.52,15000000.0,16444444.44,26629629.63,44785185.19,57744444.44,40940740.74,34162962.96,32522222.22,32751851.85,18414814.81,47825925.93,83396296.3,83151851.85,96087233.51,104822050.8,99909211.26,163844777.4,121554429.1,115484418.1,288917009.2,202997586.4,195623250.6,134978250.8,174224983.2,97165774.71,117962499.5,125625100.1,67259296.13,152240176.1,161613065.6,89941452.09,45522200.84,75509997.79,99135484.68,108895113.1,32968826.67,138721841.1
Latin America & Caribbean,South America,LCN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1432016509.0,1773594311.0,918606901.3,2245072899.0,2042157447.0,3033600991.0,2112442418.0,2977422961.0,3990553333.0,5284527069.0,6450100935.0,8726915556.0,7001790000.0,5485151667.0,5074691797.0,6438675759.0,4824695113.0,5393704913.0,8582378891.0,8324614489.0,6196994940.0,14681341588.0,14900304306.0,19131752315.0,30533621298.0,34278933287.0,49121415145.0,74979649591.0,78538145842.0,105000000000.0,125000000000.0,109000000000.0,60840475810.0,66361621939.0,82739984910.0,101000000000.0,112000000000.0,183000000000.0,207000000000.0,135000000000.0,245000000000.0,297000000000.0,292000000000.0,291000000000.0,289000000000.0,307000000000.0,201000000000.0,217000000000.0,218000000000.0,203000000000.0,154000000000.0,190000000000.0,244000000000.0,239000000000.0
Least developed countries: UN classification,Global categories,LDC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,137629999.2,27809999.7,129959984.4,223009999.3,216948910.0,263836073.0,489729102.1,375362499.8,537220768.7,475133384.1,498664003.9,528047782.4,340883199.2,-46326939.48,160177209.4,451419899.9,190776422.5,357100231.8,580164514.0,1189773966.0,263433232.6,1422082827.0,697298687.2,642598835.1,870325095.6,1436508134.0,1433799320.0,2885075851.0,2225497300.0,5050310583.0,3883730386.0,4268783676.0,4315203225.0,7171846181.0,6384270663.0,4833156785.0,8785748368.0,12231256873.0,17435331707.0,14585154625.0,17134898327.0,22362413142.0,28861579842.0,25190018177.0,29878174368.0,37504421522.0,25846780347.0,20658540518.0,16949363751.0,19378130290.0,19900333829.0,24043582499.0,19714142484.0,21895480662.0
Low income,Global categories,LIC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,107039999.6,-7260000.1,64699999.7,146844999.5,148170499.3,308183582.4,396248472.7,273633772.0,466067121.8,346614401.4,318156145.0,432415439.3,107870188.6,-157305237.5,35747756.65,126905049.2,-64537267.51,142963317.4,325885952.6,758518445.1,127004104.7,417125116.3,109922566.2,192856993.9,526227688.2,349670679.7,329923209.0,1061184762.0,-10811366.37,1242257466.0,1869470268.0,986361310.1,1554949213.0,2206083453.0,2645041891.0,3528222478.0,6279544823.0,8543361644.0,10307485987.0,9256454202.0,13670481976.0,15389560662.0,18210921898.0,18022813152.0,14158186208.0,12936150781.0,12461968959.0,12093043370.0,11384994457.0,12911684425.0,11648462442.0,16257824973.0,16429177307.0,12634990611.0
Liechtenstein,Europe,LIE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19854574738.0,9389136116.0,6864257255.0,17305461701.0,1845838359.0,-266949356.7,44598433612.0,33538242375.0,16214866193.0,29934896948.0,29875940865.0,26414902947.0,29482974347.0,1154916692.0,9340073895.0,80400430108.0,60669833863.0,38999586461.0,-87212093508.0,,,,,
Sri Lanka,Asia,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-300000.0,300000.0,300000.0,500000.0,1399999.9,142711.034,1000.0,-1218567.211,1474392.373,46911742.09,43010507.24,49264554.42,63567608.83,37778897.5,32612391.05,26162080.16,29723119.86,59504201.9,45722528.6,19741313.06,43355119.72,48349173.73,122625843.1,194479070.2,166412940.1,55995587.57,119874349.7,430056151.8,193424023.1,176410171.3,172941409.8,171790000.0,196500000.0,228720000.0,232800000.0,272400000.0,479700000.0,603000000.0,752200000.0,404000000.0,477559000.0,955920000.0,941116591.2,932551317.6,893628980.3,679655644.2,897049375.9,1372723043.0,1614044009.0,743466231.5,434075668.5,592289969.9,884150491.4,711826200.5
Lower middle income,Global categories,LMC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,664263999.2,637819999.5,701319983.2,937855437.4,847863892.5,970985435.1,964010806.1,1111077073.0,1187344318.0,2303725948.0,949844348.5,2762012417.0,2021330148.0,1907720233.0,1650334410.0,2970821951.0,2375255703.0,3210453985.0,3680206340.0,5192760753.0,2752567563.0,3672110033.0,4340768811.0,6339486090.0,8556646818.0,8766712705.0,11889207960.0,14897940318.0,14226519425.0,16283848402.0,15745870444.0,17640302180.0,19792403716.0,21850840446.0,22328721130.0,35118429070.0,64940802818.0,81540314674.0,109000000000.0,90066595719.0,74655049125.0,83290648604.0,77280893878.0,82409697628.0,101000000000.0,122000000000.0,112000000000.0,106000000000.0,104000000000.0,111000000000.0,113000000000.0,106000000000.0,111000000000.0,90788526109.0
Low & middle income,Global categories,LMY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3089020759.0,2918674456.0,2711080885.0,4578425887.0,5617559698.0,5792547415.0,5787849657.0,4891999154.0,6373899734.0,7304141768.0,7463098615.0,12068097912.0,10002262453.0,9126929833.0,9106563882.0,11422602083.0,9474568565.0,11168006010.0,18190560261.0,20416214783.0,20097551291.0,26901398897.0,38590305873.0,54780618765.0,75764229932.0,84720668716.0,107000000000.0,135000000000.0,134000000000.0,147000000000.0,135000000000.0,147000000000.0,137000000000.0,139000000000.0,182000000000.0,266000000000.0,329000000000.0,456000000000.0,522000000000.0,374000000000.0,565000000000.0,657000000000.0,614000000000.0,664000000000.0,611000000000.0,592000000000.0,510000000000.0,501000000000.0,582000000000.0,524000000000.0,515000000000.0,721000000000.0,580000000000.0,376000000000.0
Lesotho,Africa,LSO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,0.0,0.0,440000.0,20000.0,200000.0,4493898.803,4785894.232,3242231.252,5053210.873,2414764.088,4894588.444,2254225.629,5928503.366,21346470.59,13736893.71,16478706.52,7989961.081,8369826.867,15656906.52,43269331.9,24176205.27,29073625.0,32679906.5,28350686.79,22038152.58,32403928.09,29695245.88,28391254.96,43948139.98,55671430.94,27438279.64,24322286.69,75618842.29,11009973.06,91348357.11,9508668.859,61173319.21,56652703.21,50427512.81,94460146.98,113220010.4,79234548.91,42168784.11,40874071.93,35732593.41,28001666.92,-12372192.46,-7820069.161,-25647817.14
Late-demographic dividend,Global categories,LTE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1177607894.0,1112633525.0,1097343657.0,1924052978.0,2440632077.0,2522582601.0,2745845365.0,3155941723.0,3887916368.0,4534042941.0,5048383722.0,6286780806.0,7132873735.0,5527120956.0,5671745554.0,5591547261.0,4724133450.0,6456479119.0,10165953366.0,11044080613.0,11729878284.0,14533600706.0,25738593649.0,44350160991.0,55618792418.0,62301527532.0,84294978499.0,107000000000.0,117000000000.0,118000000000.0,119000000000.0,112000000000.0,120000000000.0,126000000000.0,190000000000.0,267000000000.0,326000000000.0,482000000000.0,503000000000.0,425000000000.0,561000000000.0,656000000000.0,662000000000.0,664000000000.0,683000000000.0,702000000000.0,509000000000.0,468000000000.0,537000000000.0,514000000000.0,415000000000.0,717000000000.0,398000000000.0,128000000000.0
Lithuania,Europe,LTU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,30175186.84,31304837.64,72557500.0,152400000.0,362287500.0,918775000.0,564537500.0,380272500.0,442400000.0,660790497.9,217398839.9,879540745.8,1292550784.0,2259381845.0,2601486958.0,1727292156.0,-360197700.8,1102696147.0,1880811089.0,677182759.7,768657972.0,357323216.2,1036954106.0,1177533776.0,1383731106.0,1299841764.0,3434299310.0,4560496003.0,2507626416.0,2419329634.0,3831114464.0
Luxembourg,Europe,LUX,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217474790.0,850695760.0,6773195000.0,8211019210.0,10035030500.0,71293665030.0,11506157400.0,8268305730.0,23252717390.0,10715798180.0,-13397250910.0,46620625540.0,43420615630.0,31919449680.0,-1240840360.0,15019035030.0,21857123290.0,177000000000.0,148000000000.0,52174231870.0,-294000000000.0,-23678690370.0
Latvia,Europe,LVA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,30703329.0,55933000.0,282828000.0,244039000.0,331352000.0,474354000.0,371400000.0,348100000.0,324184857.5,173500715.8,160090702.2,316652176.4,591589970.7,809856372.4,1705667384.0,2713412662.0,1434273758.0,-150022148.4,474983591.2,1519518896.0,1080778948.0,989283879.4,1045107101.0,812843819.5,335420977.5,1189985285.0,439128427.0,1115785161.0,939356413.9,3734085090.0,1217386449.0,1689068344.0
"Macao SAR, China",Asia,MAC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,20000.0,320000.0,120000.0,,,1220000.0,,,320000.0,,,260000.0,8150000.0,,-380000.0,50000.0,-90000.0,350000.0,-600000.0,,,,,,,,,,,,10593140.0,393961071.0,506111201.0,771496386.2,1775023638.0,2916866633.0,5314514356.0,3982611128.0,-412628205.0,3629274389.0,1754336190.0,3565735906.0,3774560564.0,2424230567.0,486517486.3,1859188732.0,1701002328.0,1729819689.0,6490967478.0,-6216383036.0,5673182999.0,2931922104.0,528732909.5
Morocco,Africa,MAR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,20000000.0,23100000.0,13000000.0,5490000.0,-20399999.9,5019999.9,38014962.74,7994056.273,11759988.24,7437548.637,89416222.59,58581335.99,79528177.1,46123623.5,46989196.56,19975166.86,549182.4961,59574900.78,84661627.57,167056032.1,165122977.8,317462140.6,422470462.5,491466064.6,550924373.9,334768272.9,357393801.8,1079341332.0,308712164.4,826974026.9,426553283.9,2824557252.0,480355698.0,2312829823.0,893325392.8,1670609689.0,2460787164.0,2825801376.0,2466288357.0,1970323920.0,1240625859.0,2521362081.0,2841954371.0,3360909924.0,3525384612.0,3252913902.0,2153363905.0,2680109856.0,3544387229.0,1720825003.0,1418713119.0,2264148625.0,2294356059.0,1095981206.0
Moldova,Europe,MDA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,11568000.0,66910000.0,23740000.0,78740000.0,75510000.0,37870000.0,127540000.0,103440000.0,84050000.0,73750000.0,151010000.0,190700000.0,258680000.0,536020000.0,726610000.0,263960000.0,297050000.0,372880000.0,251200000.0,241880000.0,345900000.0,225870000.0,87440000.0,149520000.0,309640000.0,521370000.0,155720000.0,386120000.0,586020000.0,357200000.0
Madagascar,Africa,MDG,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10000000.0,1080000.0,12000000.0,11000000.0,13709798.87,4572770.629,1381044.467,-2767842.152,-3678181.295,-6581395.805,-790000.0,-800000.0,-90000.0,3710000.0,8570000.0,-180000.0,14039999.9,3470000.0,2910000.0,12816215.16,22387360.46,13681239.65,21132352.15,15357022.02,5728097.918,9710167.974,10161891.8,14005421.13,16635429.8,58385285.91,82952580.71,93059224.0,14661798.07,12874087.0,52910748.0,85428623.9,294681941.5,789389724.1,1134497642.0,1293330142.0,912287179.8,815534454.5,814789934.7,565848886.0,372872463.3,328059305.6,540842779.8,464856589.6,612036371.4,474311425.4,358467141.4,357536665.3,467848664.2,119264100.0
Maldives,Asia,MDV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,-200000.0,70000.0,1970000.0,180000.0,1200000.0,970000.0,800000.0,-130000.0,-30000.0,-2879999.9,240000.0,-140000.0,1210000.0,5400000.0,5100000.0,1200000.0,4400000.0,5600000.0,6500000.0,6600000.0,6900000.0,8742866.201,7230710.762,9315251.95,11408883.4,11517966.62,12322250.0,22312447.82,20541053.26,24718599.77,31774435.57,52933701.73,52991121.06,63826812.89,132432080.8,181255431.8,157963586.8,216468945.7,423530664.0,227976866.7,360816336.2,333375218.0,297975993.4,456639057.3,457808313.6,575658028.2,961037565.7,440711709.4,642830713.6,732227100.8,761516184.8
